id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
59671,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59679,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1089849.75,1089849.75,15.897247362430981,-4.452943785892503
59705,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59759,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59760,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59763,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59770,28894549B68389240291046,COD,Kinshasa,0.34,0.5,,,15.897247362430981,-4.452943785892503
59770,67827341B24651927925898,COG,Pointe-Noire,0.66,0.5,,,11.879396306206786,-4.7918472398675505
59818,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59824,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59840,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59984,28894549B68389240291046,COD,Kinshasa,1.0,1.0,400169.19,400169.19,15.897247362430981,-4.452943785892503
59998,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1765855.71,1765855.71,15.897247362430981,-4.452943785892503
73070,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
85286,28894549B68389240291046,COD,Kinshasa,1.0,1.0,2903199.17,2903199.17,15.897247362430981,-4.452943785892503
86639,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
86640,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
86783,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
92027,28894549B68389240291046,COD,Kinshasa,1.0,1.0,16711854.1,16770445.14,15.897247362430981,-4.452943785892503
93038,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
135,87150794B29979307394387,NER,Niamey,1.0,1.0,58111210.73,58111210.73,2.106251699826314,13.53233671236718
15226,87150794B29979307394387,NER,Niamey,1.0,1.0,6941850.13,6941850.13,2.106251699826314,13.53233671236718
15457,87150794B29979307394387,NER,Niamey,0.71,0.5,,,2.106251699826314,13.53233671236718
15457,87150794B24708462658640,NER,Tillaberi,0.29,0.5,,,2.186541433009581,14.188399224312125
17839,87150794B29979307394387,NER,Niamey,1.0,1.0,2520223.24,2520223.24,2.106251699826314,13.53233671236718
18148,87150794B29979307394387,NER,Niamey,1.0,1.0,3910457.57,3910457.57,2.106251699826314,13.53233671236718
21235,87150794B29979307394387,NER,Niamey,1.0,1.0,1056913.38,1056913.38,2.106251699826314,13.53233671236718
21286,87150794B29979307394387,NER,Niamey,0.71,0.5,,,2.106251699826314,13.53233671236718
21286,87150794B24708462658640,NER,Tillaberi,0.29,0.5,,,2.186541433009581,14.188399224312125
21300,87150794B29979307394387,NER,Niamey,1.0,1.0,76521.57,76521.57,2.106251699826314,13.53233671236718
21420,87150794B29979307394387,NER,Niamey,0.71,0.5,,,2.106251699826314,13.53233671236718
21420,87150794B24708462658640,NER,Tillaberi,0.29,0.5,,,2.186541433009581,14.188399224312125
32652,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
32660,87150794B29979307394387,NER,Niamey,1.0,1.0,69697254.99,69697254.99,2.106251699826314,13.53233671236718
32661,87150794B29979307394387,NER,Niamey,1.0,1.0,165113.78,165113.78,2.106251699826314,13.53233671236718
32756,87150794B29979307394387,NER,Niamey,1.0,1.0,24870.51,24870.51,2.106251699826314,13.53233671236718
58039,87150794B29979307394387,NER,Niamey,1.0,1.0,99454545.36,99454545.36,2.106251699826314,13.53233671236718
58113,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58381,87150794B29979307394387,NER,Niamey,1.0,1.0,1977900.57,1977900.57,2.106251699826314,13.53233671236718
58466,87150794B29979307394387,NER,Niamey,1.0,1.0,43381996.26,43381996.26,2.106251699826314,13.53233671236718
58481,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58486,87150794B29979307394387,NER,Niamey,1.0,1.0,323745.11,323745.11,2.106251699826314,13.53233671236718
58493,87150794B29979307394387,NER,Niamey,1.0,1.0,534562.31,534562.31,2.106251699826314,13.53233671236718
58503,87150794B29979307394387,NER,Niamey,1.0,1.0,1217220.35,1217220.35,2.106251699826314,13.53233671236718
58557,87150794B29979307394387,NER,Niamey,0.71,0.5,119621.63,84625.62,2.106251699826314,13.53233671236718
58557,87150794B24708462658640,NER,Tillaberi,0.29,0.5,49629.61,84625.62,2.186541433009581,14.188399224312125
58559,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58561,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58562,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58563,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58585,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
58587,87150794B29979307394387,NER,Niamey,1.0,1.0,7107856.07,7107856.07,2.106251699826314,13.53233671236718
58609,87150794B29979307394387,NER,Niamey,1.0,1.0,147156.87,147156.87,2.106251699826314,13.53233671236718
60813,87150794B29979307394387,NER,Niamey,0.71,0.5,,,2.106251699826314,13.53233671236718
60813,87150794B24708462658640,NER,Tillaberi,0.29,0.5,,,2.186541433009581,14.188399224312125
67415,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
86435,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
86606,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
86642,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
88736,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
92815,87150794B29979307394387,NER,Niamey,1.0,1.0,,,2.106251699826314,13.53233671236718
138,71046170B16569890219484,SEN,Dakar,0.69,1.0,60011712.98,87524178.72,-17.268233228343156,14.75638795096128
1608,71046170B16569890219484,SEN,Dakar,0.09,0.09,6648105.24,6951101.76,-17.268233228343156,14.75638795096128
1608,71046170B89912390768536,SEN,Diourbel,0.17,0.09,12895740.16,6951101.76,-16.113511545000534,14.779667726477086
1608,71046170B84527172065489,SEN,Fatick,0.08,0.09,6188374.87,6951101.76,-16.319424391582782,14.177445310786968
1608,71046170B19471834738959,SEN,Kaolack,0.09,0.09,6953428.93,6951101.76,-15.934881764106242,13.96601519012735
1608,71046170B66864032803639,SEN,Kolda,0.07,0.09,5338634.79,6951101.76,-14.42040855736717,13.029813464489482
1608,71046170B63374102885919,SEN,Louga,0.11,0.09,8779914.63,6951101.76,-15.527386235391488,15.423083515926594
1608,71046170B85295751834134,SEN,Matam,0.05,0.09,4003172.47,6951101.76,-13.731408716017455,15.152435182618463
1608,71046170B37999982332216,SEN,Saint Louis,0.07,0.09,5062216.62,6951101.76,-15.032538504663682,16.20809518785848
1608,71046170B85662395344337,SEN,Tambacounda,0.07,0.09,5498867.64,6951101.76,-13.221416315206822,13.886475121287628
1608,71046170B89315153043645,SEN,Thies,0.1,0.09,7581386.29,6951101.76,-16.755837964954168,14.824438493329684
1608,71046170B26251724010642,SEN,Ziguinchor,0.1,0.09,7512277.75,6951101.76,-16.367487938040952,12.785723070050963
1615,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
1696,71046170B16569890219484,SEN,Dakar,0.85,0.5,344967.22,203194.91,-17.268233228343156,14.75638795096128
1696,71046170B89315153043645,SEN,Thies,0.01,0.5,5622.79,203194.91,-16.755837964954168,14.824438493329684
1702,71046170B16569890219484,SEN,Dakar,1.0,1.0,59513016.25,59513016.25,-17.268233228343156,14.75638795096128
1756,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
1939,71046170B16569890219484,SEN,Dakar,1.0,1.0,42579330.19,42579330.19,-17.268233228343156,14.75638795096128
31282,71046170B16569890219484,SEN,Dakar,1.0,1.0,3358809.19,3358809.19,-17.268233228343156,14.75638795096128
34838,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
35811,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
35812,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
35813,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
41527,71046170B16569890219484,SEN,Dakar,1.0,1.0,33212.86,33212.86,-17.268233228343156,14.75638795096128
41896,71046170B16569890219484,SEN,Dakar,0.95,0.5,1584856.85,832053.16,-17.268233228343156,14.75638795096128
41896,71046170B37999982332216,SEN,Saint Louis,0.05,0.5,79249.46,832053.16,-15.032538504663682,16.20809518785848
53178,71046170B16569890219484,SEN,Dakar,0.69,1.0,12830659.02,18712895.16,-17.268233228343156,14.75638795096128
53279,71046170B16569890219484,SEN,Dakar,1.0,1.0,13026747.34,13026747.34,-17.268233228343156,14.75638795096128
53280,71046170B16569890219484,SEN,Dakar,1.0,1.0,39080242.02,39080242.02,-17.268233228343156,14.75638795096128
53281,71046170B16569890219484,SEN,Dakar,1.0,1.0,13064999.08,13064999.08,-17.268233228343156,14.75638795096128
53283,71046170B16569890219484,SEN,Dakar,0.69,1.0,69267007.63,101022578.0,-17.268233228343156,14.75638795096128
58272,71046170B16569890219484,SEN,Dakar,0.06,0.5,26204600.28,224519376.0,-17.268233228343156,14.75638795096128
58272,71046170B89315153043645,SEN,Thies,0.94,0.5,422834151.72,224519376.0,-16.755837964954168,14.824438493329684
58274,71046170B16569890219484,SEN,Dakar,1.0,1.0,6255024.66,6255024.66,-17.268233228343156,14.75638795096128
58373,71046170B16569890219484,SEN,Dakar,1.0,1.0,49434864.81,49434864.81,-17.268233228343156,14.75638795096128
58530,71046170B16569890219484,SEN,Dakar,0.85,0.5,74081898.33,43636217.22,-17.268233228343156,14.75638795096128
58530,71046170B89315153043645,SEN,Thies,0.01,0.5,1207498.09,43636217.22,-16.755837964954168,14.824438493329684
59411,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
59412,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
66702,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
66703,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
72661,71046170B16569890219484,SEN,Dakar,1.0,1.0,273991.56,273991.56,-17.268233228343156,14.75638795096128
72662,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
73114,71046170B16569890219484,SEN,Dakar,1.0,1.0,173022026.9,173022026.9,-17.268233228343156,14.75638795096128
73118,71046170B16569890219484,SEN,Dakar,1.0,1.0,913305.18,913305.18,-17.268233228343156,14.75638795096128
73132,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
73436,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
73448,71046170B16569890219484,SEN,Dakar,1.0,1.0,138590.23,138590.23,-17.268233228343156,14.75638795096128
73513,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
73514,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
85165,71046170B16569890219484,SEN,Dakar,1.0,1.0,91594.79,91594.79,-17.268233228343156,14.75638795096128
86108,71046170B16569890219484,SEN,Dakar,1.0,1.0,1929.66,1929.66,-17.268233228343156,14.75638795096128
86113,71046170B16569890219484,SEN,Dakar,1.0,1.0,82975.26,82975.26,-17.268233228343156,14.75638795096128
86402,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
86537,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
86538,71046170B16569890219484,SEN,Dakar,1.0,1.0,533089.21,533089.21,-17.268233228343156,14.75638795096128
86620,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
86704,71046170B16569890219484,SEN,Dakar,1.0,1.0,103735.09,103735.09,-17.268233228343156,14.75638795096128
87585,71046170B16569890219484,SEN,Dakar,0.95,0.5,,,-17.268233228343156,14.75638795096128
87585,71046170B37999982332216,SEN,Saint Louis,0.05,0.5,,,-15.032538504663682,16.20809518785848
87591,71046170B16569890219484,SEN,Dakar,0.69,1.0,46769.78,68211.46,-17.268233228343156,14.75638795096128
88638,71046170B16569890219484,SEN,Dakar,1.0,1.0,,,-17.268233228343156,14.75638795096128
89478,71046170B16569890219484,SEN,Dakar,0.04,0.09,2017729.99,4494078.62,-17.268233228343156,14.75638795096128
89478,71046170B89912390768536,SEN,Diourbel,0.14,0.09,7055987.5,4494078.62,-16.113511545000534,14.779667726477086
89478,71046170B84527172065489,SEN,Fatick,0.07,0.09,3386009.27,4494078.62,-16.319424391582782,14.177445310786968
89478,71046170B19471834738959,SEN,Kaolack,0.08,0.09,3804613.54,4494078.62,-15.934881764106242,13.96601519012735
89478,71046170B66864032803639,SEN,Kolda,0.06,0.09,2921068.5,4494078.62,-14.42040855736717,13.029813464489482
89478,71046170B63374102885919,SEN,Louga,0.1,0.09,4803986.99,4494078.62,-15.527386235391488,15.423083515926594
89478,71046170B85295751834134,SEN,Matam,0.04,0.09,2190361.67,4494078.62,-13.731408716017455,15.152435182618463
89478,71046170B37999982332216,SEN,Saint Louis,0.06,0.09,2769824.51,4494078.62,-15.032538504663682,16.20809518785848
89478,71046170B85662395344337,SEN,Tambacounda,0.06,0.09,3008740.94,4494078.62,-13.221416315206822,13.886475121287628
89478,71046170B89315153043645,SEN,Thies,0.27,0.09,13366150.61,4494078.62,-16.755837964954168,14.824438493329684
89478,71046170B26251724010642,SEN,Ziguinchor,0.08,0.09,4110391.29,4494078.62,-16.367487938040952,12.785723070050963
92566,71046170B16569890219484,SEN,Dakar,0.05,0.12,176469.48,449425.84,-17.268233228343156,14.75638795096128
92566,71046170B84527172065489,SEN,Fatick,0.1,0.12,356792.9,449425.84,-16.319424391582782,14.177445310786968
92566,71046170B66864032803639,SEN,Kolda,0.09,0.12,307800.84,449425.84,-14.42040855736717,13.029813464489482
92566,71046170B63374102885919,SEN,Louga,0.14,0.12,506209.03,449425.84,-15.527386235391488,15.423083515926594
92566,71046170B85295751834134,SEN,Matam,0.06,0.12,230804.3,449425.84,-13.731408716017455,15.152435182618463
92566,71046170B37999982332216,SEN,Saint Louis,0.08,0.12,291863.86,449425.84,-15.032538504663682,16.20809518785848
92566,71046170B85662395344337,SEN,Tambacounda,0.09,0.12,317039.12,449425.84,-13.221416315206822,13.886475121287628
92566,71046170B89315153043645,SEN,Thies,0.39,0.12,1408427.23,449425.84,-16.755837964954168,14.824438493329684
97862,71046170B16569890219484,SEN,Dakar,1.0,1.0,164844810.6,164844810.6,-17.268233228343156,14.75638795096128
141,67827341B64489104323901,COG,Brazzaville,1.0,1.0,88551373.06,88551373.06,15.412251500226942,-3.9219332608301203
161,67827341B64489104323901,COG,Brazzaville,1.0,1.0,145740415.0,145740415.0,15.412251500226942,-3.9219332608301203
369,67827341B64489104323901,COG,Brazzaville,0.6,0.5,703116836.54,587061779.0,15.412251500226942,-3.9219332608301203
369,67827341B26824927831038,COG,Pool,0.4,0.5,471006721.46,587061779.0,14.941047161503343,-3.63916876900619
452,67827341B64489104323901,COG,Brazzaville,0.99,1.0,11071806.78,11137216.14,15.412251500226942,-3.9219332608301203
1076,67827341B64489104323901,COG,Brazzaville,0.99,1.0,,,15.412251500226942,-3.9219332608301203
12843,67827341B64489104323901,COG,Brazzaville,1.0,1.0,16350570.01,16350570.01,15.412251500226942,-3.9219332608301203
12892,67827341B64489104323901,COG,Brazzaville,0.13,0.25,21867197.6,43178918.08,15.412251500226942,-3.9219332608301203
12892,67827341B26824927831038,COG,Pool,0.21,0.25,35893520.83,43178918.08,14.941047161503343,-3.63916876900619
12892,67827341B92908513350591,COG,Plateaux,0.56,0.25,96731281.0,43178918.08,15.39159158498567,-2.098231059687099
12892,67827341B49009283538750,COG,Cuvette,0.11,0.25,18223672.87,43178918.08,16.011931889788958,-0.5866707610375261
18223,67827341B64489104323901,COG,Brazzaville,1.0,1.0,7508445.27,7508445.27,15.412251500226942,-3.9219332608301203
30099,67827341B64489104323901,COG,Brazzaville,0.99,1.0,91455.09,91995.38,15.412251500226942,-3.9219332608301203
30102,67827341B64489104323901,COG,Brazzaville,0.99,1.0,57159.43,57497.11,15.412251500226942,-3.9219332608301203
30200,67827341B64489104323901,COG,Brazzaville,1.0,1.0,1834597.56,1834597.56,15.412251500226942,-3.9219332608301203
30201,67827341B64489104323901,COG,Brazzaville,1.0,1.0,15390561.04,15390561.04,15.412251500226942,-3.9219332608301203
30496,67827341B64489104323901,COG,Brazzaville,0.99,1.0,,,15.412251500226942,-3.9219332608301203
30497,67827341B64489104323901,COG,Brazzaville,0.37,0.33,4386596.01,3913745.19,15.412251500226942,-3.9219332608301203
30497,67827341B60573037048895,COG,Kouilou,0.57,0.33,6726795.36,3913745.19,11.935277322700621,-4.21705609195579
30497,67827341B24651927925898,COG,Pointe-Noire,0.05,0.33,562145.86,3913745.19,11.879396306206786,-4.7918472398675505
30508,67827341B64489104323901,COG,Brazzaville,1.0,1.0,,,15.412251500226942,-3.9219332608301203
30524,67827341B64489104323901,COG,Brazzaville,1.0,1.0,,,15.412251500226942,-3.9219332608301203
30807,67827341B64489104323901,COG,Brazzaville,1.0,1.0,,,15.412251500226942,-3.9219332608301203
31026,67827341B64489104323901,COG,Brazzaville,0.99,1.0,,,15.412251500226942,-3.9219332608301203
31029,67827341B64489104323901,COG,Brazzaville,1.0,1.0,61816403.06,61816403.06,15.412251500226942,-3.9219332608301203
31030,67827341B64489104323901,COG,Brazzaville,1.0,1.0,73383902.57,73383902.57,15.412251500226942,-3.9219332608301203
31032,67827341B64489104323901,COG,Brazzaville,0.29,0.5,,,15.412251500226942,-3.9219332608301203
31032,67827341B24651927925898,COG,Pointe-Noire,0.71,0.5,,,11.879396306206786,-4.7918472398675505
32011,67827341B64489104323901,COG,Brazzaville,1.0,1.0,,,15.412251500226942,-3.9219332608301203
32013,67827341B64489104323901,COG,Brazzaville,0.32,0.5,,,15.412251500226942,-3.9219332608301203
32013,67827341B24651927925898,COG,Pointe-Noire,0.68,0.5,,,11.879396306206786,-4.7918472398675505
34915,67827341B64489104323901,COG,Brazzaville,0.99,1.0,,,15.412251500226942,-3.9219332608301203
36334,67827341B64489104323901,COG,Brazzaville,0.32,0.5,,,15.412251500226942,-3.9219332608301203
36334,67827341B24651927925898,COG,Pointe-Noire,0.68,0.5,,,11.879396306206786,-4.7918472398675505
36335,67827341B64489104323901,COG,Brazzaville,0.32,0.5,,,15.412251500226942,-3.9219332608301203
36335,67827341B24651927925898,COG,Pointe-Noire,0.68,0.5,,,11.879396306206786,-4.7918472398675505
36336,67827341B64489104323901,COG,Brazzaville,0.32,0.5,,,15.412251500226942,-3.9219332608301203
