id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
2168,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,5886274.68,5886274.68,1.2800529110600554,6.170761330547653
2174,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,16447703.44,16447703.44,1.2800529110600554,6.170761330547653
2189,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,711557.0,357152.76,1.2800529110600554,6.170761330547653
2189,56601680B14222633765071,TGO,Tchaoudjo,0.0,0.0,2748.52,357152.76,1.172745654458378,8.997896644023058
31311,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
46970,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,88059266.84,88059266.84,1.2800529110600554,6.170761330547653
64343,56601680B89691125732498,TGO,Lome Commune,0.76,0.76,43545222.81,57361611.66,1.2800529110600554,6.170761330547653
67928,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,71682878.23,71682878.23,1.2800529110600554,6.170761330547653
68450,56601680B89691125732498,TGO,Lome Commune,0.44,0.44,37674130.12,28378802.386666663,1.2800529110600554,6.170761330547653
68450,56601680B44610096966608,TGO,Zio,0.1,0.1,8891544.94,28378802.386666663,1.1535560690975615,6.521530530839896
68450,56601680B59402294179516,TGO,Golfe,0.45,0.45,38570732.1,28378802.386666663,1.169043038912403,6.223283599776838
68811,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,6821145.64,6821145.64,1.2800529110600554,6.170761330547653
72415,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,15143874.21,15143874.21,1.2800529110600554,6.170761330547653
72426,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,9113782.01,9113782.01,1.2800529110600554,6.170761330547653
72427,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,23290675.52,23290675.52,1.2800529110600554,6.170761330547653
72445,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,147156.87,147156.87,1.2800529110600554,6.170761330547653
72448,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,550361.89,550361.89,1.2800529110600554,6.170761330547653
72456,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
72458,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
73652,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,2977822.43,2977822.43,1.2800529110600554,6.170761330547653
73836,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,88059266.84,88059266.84,1.2800529110600554,6.170761330547653
87723,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
87853,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
87936,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
88147,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,224712.92,224712.92,1.2800529110600554,6.170761330547653
88154,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,105242.69,105242.69,1.2800529110600554,6.170761330547653
88155,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,222007.34,222007.34,1.2800529110600554,6.170761330547653
93513,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,,,1.2800529110600554,6.170761330547653
96283,56601680B89691125732498,TGO,Lome Commune,1.0,1.0,6345664.79,6345664.79,1.2800529110600554,6.170761330547653
1583,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,2733182.55,2733182.55,-10.718367089997235,6.317830950054203
1589,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,13021400.1,13021400.1,-10.718367089997235,6.317830950054203
1594,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
1598,62588387B62702599090886,LBR,Greater Monrovia,0.2,0.2,104612.54,536047.64,-10.718367089997235,6.317830950054203
1627,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
1631,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
1647,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,236551.83,236551.83,-10.718367089997235,6.317830950054203
1661,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
1670,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,8127796.34,8127796.34,-10.718367089997235,6.317830950054203
1726,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,308622.03,308622.03,-10.718367089997235,6.317830950054203
1791,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,11068921.63,11068921.63,-10.718367089997235,6.317830950054203
1805,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
18648,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,46528475.53,46528475.53,-10.718367089997235,6.317830950054203
18816,62588387B62702599090886,LBR,Greater Monrovia,0.85,0.85,,,-10.718367089997235,6.317830950054203
18816,62588387B86192689871255,LBR,Commonwealth 1,0.0,0.0,,,-10.66842719006142,6.383090351460891
18816,62588387B59975354142856,LBR,Mambah Kaba,0.03,0.03,,,-10.502283715709703,6.262578952715742
18816,62588387B63326242332262,LBR,St. Paul River,0.01,0.01,,,-10.745217011269418,6.510224556667715
24920,62588387B62702599090886,LBR,Greater Monrovia,0.15,0.15,1139690.51,2459760.3633333333,-10.718367089997235,6.317830950054203
24920,62588387B59975354142856,LBR,Mambah Kaba,0.79,0.79,5832586.4,2459760.3633333333,-10.502283715709703,6.262578952715742
24920,62588387B80284911734552,LBR,Owensgrove,0.0,0.0,19586.71,2459760.3633333333,-10.283411305634868,6.193063247314569
30313,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,1643772.98,1643772.98,-10.718367089997235,6.317830950054203
30360,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,366186.83,366186.83,-10.718367089997235,6.317830950054203
30735,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
30736,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
30737,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
30745,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,56401.83,56401.83,-10.718367089997235,6.317830950054203
30752,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
35498,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
39897,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,5356618.24,5356618.24,-10.718367089997235,6.317830950054203
39939,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
39975,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
39977,62588387B62702599090886,LBR,Greater Monrovia,0.85,0.85,,,-10.718367089997235,6.317830950054203
39977,62588387B86192689871255,LBR,Commonwealth 1,0.0,0.0,,,-10.66842719006142,6.383090351460891
39977,62588387B59975354142856,LBR,Mambah Kaba,0.03,0.03,,,-10.502283715709703,6.262578952715742
39977,62588387B63326242332262,LBR,St. Paul River,0.01,0.01,,,-10.745217011269418,6.510224556667715
39978,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,564018.28,564018.28,-10.718367089997235,6.317830950054203
41545,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,1167915.28,1167915.28,-10.718367089997235,6.317830950054203
41553,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
45030,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,45390904.49,45390904.49,-10.718367089997235,6.317830950054203
52273,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
52404,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,49754.99,49754.99,-10.718367089997235,6.317830950054203
52416,62588387B62702599090886,LBR,Greater Monrovia,0.85,0.85,1201592.6,355392.8025,-10.718367089997235,6.317830950054203
52416,62588387B86192689871255,LBR,Commonwealth 1,0.0,0.0,6438.3,355392.8025,-10.66842719006142,6.383090351460891
52416,62588387B59975354142856,LBR,Mambah Kaba,0.03,0.03,49320.71,355392.8025,-10.502283715709703,6.262578952715742
52416,62588387B63326242332262,LBR,St. Paul River,0.01,0.01,7212.06,355392.8025,-10.745217011269418,6.510224556667715
53253,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,20304657.94,20304657.94,-10.718367089997235,6.317830950054203
55714,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
55955,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
56011,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,14477354.85,14477354.85,-10.718367089997235,6.317830950054203
56549,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
60644,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
60646,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
72790,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
85142,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
87840,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
87905,62588387B62702599090886,LBR,Greater Monrovia,0.97,0.97,,,-10.718367089997235,6.317830950054203
87940,62588387B62702599090886,LBR,Greater Monrovia,0.97,0.97,,,-10.718367089997235,6.317830950054203
88098,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
88134,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,1123.56,1123.56,-10.718367089997235,6.317830950054203
88372,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
88376,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
88643,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
88652,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,38759.69,38759.69,-10.718367089997235,6.317830950054203
95889,62588387B62702599090886,LBR,Greater Monrovia,0.61,0.61,,,-10.718367089997235,6.317830950054203
97173,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,38759.69,38759.69,-10.718367089997235,6.317830950054203
97591,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,2768.4,2768.4,-10.718367089997235,6.317830950054203
97592,62588387B62702599090886,LBR,Greater Monrovia,1.0,1.0,,,-10.718367089997235,6.317830950054203
19632,62588387B62702599090886,LBR,Greater Monrovia,0.2,0.2,,,-10.718367089997235,6.317830950054203
88320,62588387B62702599090886,LBR,Greater Monrovia,0.18,0.18,,,-10.718367089997235,6.317830950054203
1595,2480657B91188187265148,GHA,Asokwa  Municipal,1.0,1.0,3499236.86,3499236.86,-1.585510350457332,6.646276473160248
1597,62588387B32884824633153,LBR,District #1,0.0,0.0,,,-10.16274532433087,6.279318996333926
1597,62588387B74380915330894,LBR,Firestone,0.0,0.0,,,-10.349153573358228,6.38675664014604
1597,62588387B99058243343156,LBR,Fuamah,0.0,0.0,,,-10.284258133279229,6.9432207237690795
1597,62588387B31480436327445,LBR,Gibi,0.0,0.0,,,-10.016291890649361,6.567222256050461
1597,62588387B63407074353739,LBR,Kakata,0.95,0.95,,,-10.256973526983275,6.677664516359955
1597,62588387B82841165757499,LBR,Salala,0.04,0.04,,,-9.980611259437012,6.777975040859582
1597,62588387B99544432637290,LBR,Sanoyeah,0.0,0.0,,,-9.901946775759429,7.0372641163898875
1597,62588387B18343621802172,LBR,Todee,0.0,0.0,,,-10.485493798612284,6.628068720060798
41899,62588387B99058243343156,LBR,Fuamah,0.23,0.23,,,-10.284258133279229,6.9432207237690795
41899,62588387B63407074353739,LBR,Kakata,0.77,0.77,,,-10.256973526983275,6.677664516359955
56031,62588387B99058243343156,LBR,Fuamah,1.0,1.0,,,-10.284258133279229,6.9432207237690795
1799,62588387B63407074353739,LBR,Kakata,1.0,1.0,,,-10.256973526983275,6.677664516359955
1608,50182788B18539004609148,SEN,Dakar,0.09,0.09,6648105.24,6951101.761818182,-17.460572578173892,14.724225096484608
1608,50182788B22549322426328,SEN,Diourbel,0.17,0.17,12895740.16,6951101.761818182,-16.217656409262776,14.76810943775829
1608,50182788B55839740763416,SEN,Fatick,0.08,0.08,6188374.87,6951101.761818182,-16.486905161592528,14.321711768440027
1608,50182788B15645681951695,SEN,Kaolack,0.09,0.09,6953428.93,6951101.761818182,-16.066998654900452,14.067356933463278
1608,50182788B77977720497228,SEN,Kolda,0.07,0.07,5338634.79,6951101.761818182,-14.65612546143625,12.853340564364085
1608,50182788B22933374767599,SEN,Louga,0.11,0.11,8779914.63,6951101.761818182,-16.00164926885129,15.741524307452888
1608,50182788B95113260184043,SEN,Matam,0.05,0.05,4003172.47,6951101.761818182,-13.627447054883557,15.726390531436873
1608,50182788B56533800648606,SEN,Mbour,0.1,0.1,7581386.29,6951101.761818182,-16.830150070099396,14.459453764828968
1608,50182788B94115130730188,SEN,Saint Louis,0.07,0.07,5062216.62,6951101.761818182,-16.36515832620493,15.959922308347084
1608,50182788B74600736318601,SEN,Tambacounda,0.07,0.07,5498867.64,6951101.761818182,-13.47399636619297,13.489024861590496
1608,50182788B19119296887329,SEN,Ziguinchor,0.1,0.1,7512277.75,6951101.761818182,-16.21690122455469,12.51586898424656
1702,50182788B18539004609148,SEN,Dakar,1.0,1.0,59513016.25,59513016.25,-17.460572578173892,14.724225096484608
1939,50182788B18539004609148,SEN,Dakar,1.0,1.0,42579330.19,42579330.19,-17.460572578173892,14.724225096484608
31282,50182788B18539004609148,SEN,Dakar,1.0,1.0,3358809.19,3358809.19,-17.460572578173892,14.724225096484608
58373,50182788B18539004609148,SEN,Dakar,1.0,1.0,49434864.81,49434864.81,-17.460572578173892,14.724225096484608
59411,50182788B18539004609148,SEN,Dakar,1.0,1.0,,,-17.460572578173892,14.724225096484608
59412,50182788B18539004609148,SEN,Dakar,1.0,1.0,,,-17.460572578173892,14.724225096484608
66702,50182788B18539004609148,SEN,Dakar,1.0,1.0,,,-17.460572578173892,14.724225096484608
73118,50182788B18539004609148,SEN,Dakar,1.0,1.0,913305.18,913305.18,-17.460572578173892,14.724225096484608
73132,50182788B18539004609148,SEN,Dakar,1.0,1.0,,,-17.460572578173892,14.724225096484608
73436,50182788B18539004609148,SEN,Dakar,1.0,1.0,,,-17.460572578173892,14.724225096484608
73448,50182788B18539004609148,SEN,Dakar,1.0,1.0,138590.23,138590.23,-17.460572578173892,14.724225096484608
86108,50182788B18539004609148,SEN,Dakar,1.0,1.0,1929.66,1929.66,-17.460572578173892,14.724225096484608
86113,50182788B18539004609148,SEN,Dakar,1.0,1.0,82975.26,82975.26,-17.460572578173892,14.724225096484608
86538,50182788B18539004609148,SEN,Dakar,1.0,1.0,533089.21,533089.21,-17.460572578173892,14.724225096484608
89478,50182788B18539004609148,SEN,Dakar,0.04,0.04,2017729.99,4494078.619090909,-17.460572578173892,14.724225096484608
89478,50182788B22549322426328,SEN,Diourbel,0.14,0.14,7055987.5,4494078.619090909,-16.217656409262776,14.76810943775829
89478,50182788B55839740763416,SEN,Fatick,0.07,0.07,3386009.27,4494078.619090909,-16.486905161592528,14.321711768440027
89478,50182788B15645681951695,SEN,Kaolack,0.08,0.08,3804613.54,4494078.619090909,-16.066998654900452,14.067356933463278
89478,50182788B77977720497228,SEN,Kolda,0.06,0.06,2921068.5,4494078.619090909,-14.65612546143625,12.853340564364085
89478,50182788B22933374767599,SEN,Louga,0.1,0.1,4803986.99,4494078.619090909,-16.00164926885129,15.741524307452888
89478,50182788B95113260184043,SEN,Matam,0.04,0.04,2190361.67,4494078.619090909,-13.627447054883557,15.726390531436873
89478,50182788B56533800648606,SEN,Mbour,0.27,0.27,13366150.61,4494078.619090909,-16.830150070099396,14.459453764828968
89478,50182788B94115130730188,SEN,Saint Louis,0.06,0.06,2769824.51,4494078.619090909,-16.36515832620493,15.959922308347084
89478,50182788B74600736318601,SEN,Tambacounda,0.06,0.06,3008740.94,4494078.619090909,-13.47399636619297,13.489024861590496
89478,50182788B19119296887329,SEN,Ziguinchor,0.08,0.08,4110391.29,4494078.619090909,-16.21690122455469,12.51586898424656
47031,50182788B22549322426328,SEN,Diourbel,0.23,0.23,181734714.59,193797056.175,-16.217656409262776,14.76810943775829
47031,50182788B75300917140294,SEN,Bambey,0.3,0.3,230688571.11,193797056.175,-16.48395382417267,14.802763007249856
47031,50182788B63857747785645,SEN,Mbacke,0.13,0.13,100527218.34,193797056.175,-15.832894901017063,14.772563486960765
47031,50182788B65872214095625,SEN,Thies,0.34,0.34,262237720.65,193797056.175,-16.869715207538665,14.745696018476224
53182,50182788B55839740763416,SEN,Fatick,0.38,0.38,31608244.18,41684957.36,-16.486905161592528,14.321711768440027
53182,50182788B85341589150678,SEN,Foundiougne,0.62,0.62,51761670.55,41684957.36,-16.41656745006044,13.854494553400729
58273,50182788B55839740763416,SEN,Fatick,0.49,0.49,303621326.05,154990443.975,-16.486905161592528,14.321711768440027
58273,50182788B15645681951695,SEN,Kaolack,0.18,0.18,112175490.01,154990443.975,-16.066998654900452,14.067356933463278
58273,50182788B56533800648606,SEN,Mbour,0.23,0.23,143649978.97,154990443.975,-16.830150070099396,14.459453764828968
58273,50182788B97054679922117,SEN,Guinguineo,0.1,0.1,60514980.87,154990443.975,-15.916888144667649,14.283741061602395
86111,50182788B55839740763416,SEN,Fatick,1.0,1.0,,,-16.486905161592528,14.321711768440027
92566,50182788B55839740763416,SEN,Fatick,0.1,0.1,356792.9,449425.845,-16.486905161592528,14.321711768440027
92566,50182788B77977720497228,SEN,Kolda,0.09,0.09,307800.84,449425.845,-14.65612546143625,12.853340564364085
92566,50182788B22933374767599,SEN,Louga,0.14,0.14,506209.03,449425.845,-16.00164926885129,15.741524307452888
92566,50182788B95113260184043,SEN,Matam,0.06,0.06,230804.3,449425.845,-13.627447054883557,15.726390531436873
92566,50182788B56533800648606,SEN,Mbour,0.39,0.39,1408427.23,449425.845,-16.830150070099396,14.459453764828968
92566,50182788B94115130730188,SEN,Saint Louis,0.08,0.08,291863.86,449425.845,-16.36515832620493,15.959922308347084
92566,50182788B74600736318601,SEN,Tambacounda,0.09,0.09,317039.12,449425.845,-13.47399636619297,13.489024861590496
92566,50182788B8601261498481,SEN,Pikine,0.05,0.05,176469.48,449425.845,-17.342742890667754,14.767774601144271
58272,50182788B56533800648606,SEN,Mbour,0.62,0.62,276323452.68,149679584.0,-16.830150070099396,14.459453764828968
58272,50182788B16861669195445,SEN,Rufisque,0.06,0.06,26369314.13,149679584.0,-17.20526056749193,14.759490818071614
58272,50182788B65872214095625,SEN,Thies,0.33,0.33,146345985.19,149679584.0,-16.869715207538665,14.745696018476224
58409,50182788B56533800648606,SEN,Mbour,0.72,0.72,42230350.43,29353088.95,-16.830150070099396,14.459453764828968
58409,50182788B65872214095625,SEN,Thies,0.28,0.28,16475827.47,29353088.95,-16.869715207538665,14.745696018476224
1615,50182788B8601261498481,SEN,Pikine,1.0,1.0,,,-17.342742890667754,14.767774601144271
34838,50182788B8601261498481,SEN,Pikine,1.0,1.0,,,-17.342742890667754,14.767774601144271
35811,50182788B8601261498481,SEN,Pikine,1.0,1.0,,,-17.342742890667754,14.767774601144271
35812,50182788B8601261498481,SEN,Pikine,1.0,1.0,,,-17.342742890667754,14.767774601144271
35813,50182788B8601261498481,SEN,Pikine,1.0,1.0,,,-17.342742890667754,14.767774601144271
41527,50182788B8601261498481,SEN,Pikine,1.0,1.0,33212.86,33212.86,-17.342742890667754,14.767774601144271
53279,50182788B8601261498481,SEN,Pikine,1.0,1.0,13026747.34,13026747.34,-17.342742890667754,14.767774601144271
53280,50182788B8601261498481,SEN,Pikine,1.0,1.0,39080242.02,39080242.02,-17.342742890667754,14.767774601144271
